"person_id","family_id","community_id","county_id","province_id","age","gender_raw","ethnicity_raw","hukou_raw","urban_raw","num_children_u16","family_size","edu_last_raw","edu_update","retired_raw","pension_raw","party_member_raw","smoke_age","handedness","wordlist_raw","mathlist_raw","interview_year","interview_month","employ_raw","qg401","qn8011","qn8012","cesd8_raw","income_satis","income_rel","status_rel","cesd8","gender","ethnicity_han","hukou_rural","urban","party_member","retired","pension","employ_status"
211600103,211600,827338,617,21,37,1,1,1,1,1,5,5,6,NA,NA,NA,0,"1",2,2,2022,9,1,2,2,2,14,2,2,2,6,"male",1,1,1,0,0,0,"employed"
211934101,103766,231800,162,21,47,1,1,1,0,0,3,3,3,NA,NA,NA,0,"1",2,2,2022,11,1,2,1,1,10,2,1,1,2,"male",1,1,0,0,0,0,"employed"
211934102,103766,231800,162,21,47,0,1,1,0,0,3,3,3,NA,NA,NA,0,"1",3,3,2022,11,1,5,3,3,8,5,3,3,0,"female",1,1,0,0,0,0,"employed"
211934103,103766,231800,162,21,25,1,1,1,0,0,3,4,4,NA,NA,NA,1,"right",5,1,2022,11,3,1,2,2,11,1,2,2,3,"male",1,1,0,0,0,0,"out_of_labor_force"
230327102,104521,853811,8943,23,61,0,1,1,1,1,1,3,3,NA,1,NA,1,"right",3,1,2022,6,3,2,2,1,15,2,2,1,7,"female",1,1,1,0,0,1,"out_of_labor_force"
311299103,105727,448867,90,31,45,1,1,1,1,0,3,4,4,NA,NA,NA,1,"right",6,2,2022,8,1,2,3,3,9,2,3,3,1,"male",1,1,1,0,0,0,"employed"
311299104,105727,448867,90,31,44,0,1,1,1,0,3,4,4,NA,NA,NA,0,"right",7,3,2022,8,1,3,3,2,13,3,3,2,5,"female",1,1,1,0,0,0,"employed"
311299105,105727,448867,90,31,22,0,1,1,1,0,3,5,7,NA,NA,NA,0,"right",8,4,2022,8,1,2,1,3,13,2,1,3,5,"female",1,1,1,0,0,0,"employed"
312144101,106335,205300,95,31,40,0,1,1,0,0,5,6,6,NA,NA,NA,0,"right",1,1,2022,10,1,4,3,3,10,4,3,3,2,"female",1,1,0,0,0,0,"employed"
312144106,106335,205300,95,31,40,1,1,1,0,0,5,5,5,NA,NA,NA,1,"right",2,2,2022,9,1,4,3,3,14,4,3,3,6,"male",1,1,0,0,0,0,"employed"
312144431,106335,205300,95,31,64,0,1,1,0,0,5,5,5,1,NA,NA,0,"right",2,2,2022,9,3,3,2,3,10,3,2,3,2,"female",1,1,0,0,1,0,"out_of_labor_force"
107435501,107435,180488,1,34,47,0,1,1,1,0,3,4,4,NA,NA,NA,0,"right",6,2,2022,5,1,4,2,3,15,4,2,3,7,"female",1,1,1,0,0,0,"employed"
340123205,107435,180488,1,34,46,1,1,1,1,0,3,4,4,NA,NA,NA,1,"right",1,1,2022,5,1,2,3,2,13,2,3,2,5,"male",1,1,1,0,0,0,"employed"
350095103,350095,110800,27,35,34,1,NA,1,0,2,6,4,4,NA,NA,NA,0,"right",3,1,2022,8,1,2,3,3,12,2,3,3,4,"male",NA,1,0,0,0,0,"employed"
350095431,350095,110800,27,35,34,0,1,1,0,2,6,4,4,NA,NA,NA,0,"right",2,2,2022,6,1,4,2,3,16,4,2,3,8,"female",1,1,0,0,0,0,"employed"
340342103,107643,889135,2,34,44,1,1,1,1,2,6,4,4,NA,NA,NA,1,"right",6,2,2022,7,1,3,3,2,16,3,3,2,8,"male",1,1,1,0,0,0,"employed"
340342104,107643,889135,2,34,36,0,1,1,1,2,6,4,4,NA,NA,NA,0,"right",2,2,2022,7,1,3,2,1,22,3,2,1,14,"female",1,1,1,0,0,0,"employed"
350127103,107824,408324,28,35,40,1,1,1,1,2,4,5,5,NA,NA,NA,0,"right",1,1,2022,5,1,2,4,4,8,2,4,4,0,"male",1,1,1,0,0,0,"employed"
370089101,107911,903217,6752,37,57,1,1,1,0,2,2,4,4,NA,1,NA,0,"right",5,1,2022,6,1,1,4,4,23,1,4,4,15,"male",1,1,0,0,0,1,"employed"
370089102,107911,903217,6752,37,56,0,1,1,0,2,2,4,4,NA,NA,NA,0,"right",6,2,2022,6,1,1,3,3,18,1,3,3,10,"female",1,1,0,0,0,0,"employed"
360278103,108165,217900,127,44,31,1,1,1,1,1,2,6,6,NA,NA,NA,1,"right",1,1,2022,7,1,4,1,2,23,4,1,2,15,"male",1,1,1,0,0,0,"employed"
370115104,108244,795788,66,37,41,0,1,1,1,4,5,4,4,NA,NA,NA,0,"right",6,2,2022,7,3,3,3,3,9,3,3,3,1,"female",1,1,1,0,0,0,"out_of_labor_force"
370115108,108244,795788,66,37,45,1,1,1,1,4,5,4,4,NA,NA,NA,1,"right",4,4,2022,7,1,4,3,3,9,4,3,3,1,"male",1,1,1,0,0,0,"employed"
370320102,108598,907451,3523,37,56,1,1,1,1,0,2,5,6,NA,NA,NA,1,"right",7,3,2022,7,1,4,3,3,19,4,3,3,11,"male",1,1,1,0,0,0,"employed"
108998551,108998,924875,104,41,32,0,1,1,1,8,7,4,4,NA,NA,NA,0,"right",2,2,2022,11,0,4,3,3,26,4,3,3,18,"female",1,1,1,0,0,0,"unemployed"
410568103,108998,924875,104,41,54,0,1,1,1,8,7,0,3,NA,1,NA,0,"right",2,2,2022,11,1,5,5,5,18,5,5,5,10,"female",1,1,1,0,0,1,"employed"
410568107,108998,924875,104,41,30,1,1,1,1,8,7,3,3,NA,NA,NA,1,"right",4,2,2022,11,1,3,3,3,19,3,3,3,11,"male",1,1,1,0,0,0,"employed"
410735103,109121,187684,191,12,46,1,1,1,1,4,2,4,4,NA,NA,NA,1,"right",1,1,2022,8,1,4,2,2,21,4,2,2,13,"male",1,1,1,0,0,0,"employed"
410735105,109121,187684,191,12,46,0,1,1,1,4,2,3,3,NA,NA,NA,0,"right",3,1,2022,8,1,1,2,2,22,1,2,2,14,"female",1,1,1,0,0,0,"employed"
410134101,109216,780177,1589,41,60,0,1,1,0,5,6,0,0,NA,NA,NA,0,"right",5,1,2022,9,0,3,3,3,17,3,3,3,9,"female",1,1,0,0,0,0,"unemployed"
410134104,109216,780177,1589,41,35,1,1,1,0,5,6,5,5,NA,NA,NA,1,"right",8,4,2022,8,1,4,3,3,10,4,3,3,2,"male",1,1,0,0,0,0,"employed"
410134431,109216,780177,1589,41,35,0,1,1,0,5,6,5,5,NA,NA,NA,0,"right",1,1,2022,9,1,2,2,3,17,2,2,3,9,"female",1,1,0,0,0,0,"employed"
410969104,109336,931512,5410,41,36,0,1,1,0,2,3,4,4,NA,NA,NA,0,"right",6,2,2022,9,1,5,5,3,12,5,5,3,4,"female",1,1,0,0,0,0,"employed"
411059103,109418,771106,1731,41,34,0,NA,NA,1,2,4,4,4,NA,NA,NA,0,"right",4,1,2022,8,1,5,5,3,8,5,5,3,0,"female",NA,NA,1,0,0,0,"employed"
410426105,109508,997461,8199,65,32,0,1,1,1,1,4,4,5,NA,NA,NA,0,"1",4,4,2022,8,3,2,3,3,17,2,3,3,9,"female",1,1,1,0,0,0,"out_of_labor_force"
411172101,109514,212200,113,41,49,0,1,1,0,0,3,3,3,NA,NA,NA,0,"1",1,1,2022,7,1,2,2,3,12,2,2,3,4,"female",1,1,0,0,0,0,"employed"
411172102,109514,212200,113,41,49,1,1,1,0,0,3,3,3,NA,NA,NA,1,"right",6,2,2022,7,1,2,3,3,25,2,3,3,17,"male",1,1,0,0,0,0,"employed"
109531601,109531,905487,103,41,27,1,1,1,1,4,7,4,4,NA,NA,NA,1,"right",1,1,2022,8,1,1,3,3,15,1,3,3,7,"male",1,1,1,0,0,0,"employed"
410447104,109531,905487,103,41,25,0,1,1,1,4,7,4,4,NA,NA,1,0,"right",1,1,2022,7,1,2,1,1,19,2,1,1,11,"female",1,1,1,1,0,0,"employed"
109606501,109606,907828,1643,41,34,1,1,1,1,7,4,6,6,NA,NA,1,1,"right",1,1,2022,10,1,3,3,3,11,3,3,3,3,"male",1,1,1,1,0,0,"employed"
410518103,109606,907828,1643,41,35,0,1,1,1,7,4,6,6,NA,NA,NA,0,"right",3,3,2022,10,1,2,4,3,10,2,4,3,2,"female",1,1,1,0,0,0,"employed"
110009105,110009,118300,45,11,38,1,1,1,1,0,5,7,7,NA,NA,NA,0,"right",7,3,2022,12,3,4,1,1,16,4,1,1,8,"male",1,1,1,0,0,0,"out_of_labor_force"
110026101,110026,118300,45,11,45,0,1,1,1,0,4,6,6,NA,NA,NA,0,"right",8,4,2022,6,1,5,4,4,8,5,4,4,0,"female",1,1,1,0,0,0,"employed"
110026102,110026,118300,45,11,49,1,1,1,1,0,4,7,7,NA,NA,NA,0,"right",1,1,2022,6,1,4,3,3,8,4,3,3,0,"male",1,1,1,0,0,0,"employed"
110047101,110047,800431,178,11,66,1,1,1,1,0,3,6,6,1,NA,1,1,"right",3,3,2022,8,1,2,5,3,9,2,5,3,1,"male",1,1,1,1,1,0,"employed"
110052104,110052,118200,45,11,36,1,1,1,1,2,7,6,5,NA,NA,NA,1,"right",4,4,2022,6,0,4,2,2,17,4,2,2,9,"male",1,1,1,0,0,0,"unemployed"
110052431,110052,118200,45,11,34,0,1,1,1,2,7,6,6,NA,NA,NA,0,"right",5,2,2022,7,1,4,3,3,12,4,3,3,4,"female",1,1,1,0,0,0,"employed"
110060102,110060,384084,169,11,72,0,1,1,1,1,4,5,5,1,NA,NA,0,"right",5,1,2022,6,3,2,1,1,16,2,1,1,8,"female",1,1,1,0,1,0,"out_of_labor_force"
110060103,110060,384084,169,11,42,0,1,1,1,1,4,6,6,NA,NA,NA,0,"right",6,2,2022,6,1,2,3,3,15,2,3,3,7,"female",1,1,1,0,0,0,"employed"
110067101,110067,615985,170,11,36,0,1,1,1,0,1,7,7,NA,NA,NA,1,"right",4,4,2022,7,1,3,3,2,20,3,3,2,12,"female",1,1,1,0,0,0,"employed"
110069103,110069,118200,45,11,43,1,1,1,1,0,3,7,7,NA,NA,NA,0,"right",1,1,2022,6,1,4,3,2,11,4,3,2,3,"male",1,1,1,0,0,0,"employed"
110077101,110077,797300,170,11,55,1,1,1,1,0,3,4,4,NA,NA,NA,1,"right",6,2,2022,7,3,3,1,3,12,3,1,3,4,"male",1,1,1,0,0,0,"out_of_labor_force"
110077102,110077,797300,170,11,52,0,1,1,1,0,3,5,5,NA,NA,NA,0,"right",6,2,2022,7,1,3,3,4,16,3,3,4,8,"female",1,1,1,0,0,0,"employed"
110077103,110077,797300,170,11,27,1,1,1,1,0,3,5,7,NA,NA,NA,0,"right",7,3,2022,7,1,4,2,3,10,4,2,3,2,"male",1,1,1,0,0,0,"employed"
110078101,110078,118200,45,11,53,1,1,1,1,0,3,4,4,NA,NA,1,0,"right",6,2,2022,8,1,3,2,3,12,3,2,3,4,"male",1,1,1,1,0,0,"employed"
110079101,110079,798372,169,11,54,1,1,1,1,0,3,3,3,NA,NA,NA,1,"right",5,1,2022,7,1,5,5,1,13,5,5,1,5,"male",1,1,1,0,0,0,"employed"
110083103,110083,118200,45,11,44,1,1,1,1,1,5,5,5,NA,NA,NA,0,"right",7,3,2022,7,3,1,1,3,14,1,1,3,6,"male",1,1,1,0,0,0,"out_of_labor_force"
110092103,110092,796274,169,11,63,1,1,1,1,0,2,5,5,1,NA,NA,1,"right",8,4,2022,7,3,4,3,3,8,4,3,3,0,"male",1,1,1,0,1,0,"out_of_labor_force"
410935103,110106,576550,175,11,46,1,1,1,1,1,2,3,3,NA,NA,NA,0,"right",8,1,2022,8,1,3,3,3,19,3,3,3,11,"male",1,1,1,0,0,0,"employed"
410935104,110106,576550,175,11,45,0,1,1,1,1,2,0,0,NA,NA,NA,0,"1",1,1,2022,8,1,5,4,4,9,5,4,4,1,"female",1,1,1,0,0,0,"employed"
110108102,110108,118400,45,11,64,1,1,1,1,1,5,4,4,1,NA,NA,1,"right",1,1,2022,7,3,3,4,4,11,3,4,4,3,"male",1,1,1,0,1,0,"out_of_labor_force"
110108103,110108,118400,45,11,39,1,1,1,1,1,5,6,6,NA,NA,NA,0,"right",2,2,2022,7,1,2,1,1,12,2,1,1,4,"male",1,1,1,0,0,0,"employed"
110108104,110108,118400,45,11,38,0,1,1,1,1,5,6,6,NA,NA,NA,0,"right",3,3,2022,7,1,3,3,3,15,3,3,3,7,"female",1,1,1,0,0,0,"employed"
110114103,110114,118400,45,11,26,0,1,1,1,0,3,6,6,NA,NA,1,0,"right",7,3,2022,7,1,2,2,1,10,2,2,1,2,"female",1,1,1,1,0,0,"employed"
110124101,110124,118400,45,11,42,1,1,1,1,1,3,7,7,NA,NA,NA,1,"right",6,2,2022,7,1,4,4,4,10,4,4,4,2,"male",1,1,1,0,0,0,"employed"
110124102,110124,118400,45,11,38,0,1,1,1,1,3,7,7,NA,NA,NA,0,"right",7,3,2022,7,1,4,3,2,16,4,3,2,8,"female",1,1,1,0,0,0,"employed"
110165101,110165,118100,45,11,50,0,1,1,1,0,3,5,5,1,NA,NA,0,"right",4,4,2022,7,1,5,3,2,11,5,3,2,3,"female",1,1,1,0,1,0,"employed"
110165102,110165,118100,45,11,52,1,1,1,1,0,3,7,7,NA,NA,NA,1,"right",5,1,2022,7,1,4,3,3,8,4,3,3,0,"male",1,1,1,0,0,0,"employed"
110165103,110165,118100,45,11,23,0,1,1,1,0,3,5,7,NA,NA,NA,0,"right",6,2,2022,7,1,4,3,3,8,4,3,3,0,"female",1,1,1,0,0,0,"employed"
411004101,110210,912342,5410,41,74,1,1,1,0,0,6,0,0,NA,1,NA,1,"right",3,3,2022,8,3,3,3,3,16,3,3,3,8,"male",1,1,0,0,0,1,"out_of_labor_force"
411004102,110210,912342,5410,41,76,0,1,1,0,0,6,0,10,NA,1,NA,1,"right",4,4,2022,8,1,5,5,5,13,5,5,5,5,"female",1,1,0,0,0,1,"employed"
411004103,110210,912342,5410,41,46,1,1,1,0,0,6,4,4,NA,NA,NA,0,"1",4,4,2022,8,1,4,2,2,13,4,2,2,5,"male",1,1,0,0,0,0,"employed"
411004104,110210,912342,5410,41,50,0,1,1,0,0,6,0,10,NA,NA,NA,1,"1",5,1,2022,8,1,3,2,2,17,3,2,2,9,"female",1,1,0,0,0,0,"employed"
411004106,110210,912342,5410,41,24,1,1,1,0,0,6,3,6,NA,NA,NA,0,"right",7,3,2022,8,1,5,2,1,10,5,2,1,2,"male",1,1,0,0,0,0,"employed"
1102871551,1102871,938488,2006,44,39,1,1,1,1,2,4,5,5,NA,NA,NA,0,"right",1,1,2022,5,1,4,3,3,9,4,3,3,1,"male",1,1,1,0,0,0,"employed"
411110104,110324,651878,127,44,38,1,1,1,1,2,1,4,4,NA,NA,NA,0,"right",6,2,2022,8,1,4,3,3,14,4,3,3,6,"male",1,1,1,0,0,0,"employed"
411124103,110339,912779,1584,41,36,1,1,1,1,1,3,6,6,NA,NA,NA,1,"right",7,3,2022,8,1,5,2,2,12,5,2,2,4,"male",1,1,1,0,0,0,"employed"
411314103,110494,582073,107,41,28,0,1,1,0,3,4,5,6,NA,NA,NA,0,"right",2,2,2022,9,1,4,3,3,13,4,3,3,5,"female",1,1,0,0,0,0,"employed"
411337103,110519,910735,1732,41,32,0,1,1,0,2,4,4,4,NA,NA,1,0,"right",1,1,2022,9,1,4,3,3,18,4,3,3,10,"female",1,1,0,1,0,0,"employed"
411542101,110682,951909,8486,44,43,1,1,1,1,1,3,3,3,NA,NA,NA,1,"right",7,3,2022,8,1,5,3,3,10,5,3,3,2,"male",1,1,1,0,0,0,"employed"
411542104,110682,951909,8486,44,44,0,1,1,1,1,3,3,3,NA,NA,NA,0,"1",2,2,2022,8,1,3,2,1,15,3,2,1,7,"female",1,1,1,0,0,0,"employed"
430390101,110689,337263,32,43,38,0,1,1,1,2,4,5,5,NA,NA,NA,0,"right",5,1,2022,6,1,2,2,3,12,2,2,3,4,"female",1,1,1,0,0,0,"employed"
430390104,110689,337263,32,43,41,1,1,1,1,2,4,7,7,NA,NA,1,1,"right",8,4,2022,6,1,3,3,3,12,3,3,3,4,"male",1,1,1,1,0,0,"employed"
110717501,110717,228049,102,41,43,1,1,1,1,4,4,4,4,NA,NA,NA,1,"right",1,1,2022,8,1,4,3,3,11,4,3,3,3,"male",1,1,1,0,0,0,"employed"
411572105,110717,228049,102,41,41,0,1,1,1,4,4,5,5,NA,NA,NA,0,"right",6,1,2022,7,1,2,2,3,17,2,2,3,9,"female",1,1,1,0,0,0,"employed"
110722551,110722,789873,102,41,31,1,1,1,0,1,3,5,4,NA,NA,NA,1,"1",4,1,2022,7,0,2,2,1,20,2,2,1,12,"male",1,1,0,0,0,0,"unemployed"
411578103,110722,789873,102,41,29,0,1,1,0,1,3,4,4,NA,NA,NA,0,"right",6,2,2022,7,1,2,1,1,13,2,1,1,5,"female",1,1,0,0,0,0,"employed"
411588103,110730,659021,2017,44,41,1,1,1,1,2,4,5,5,NA,NA,NA,0,"right",4,4,2022,9,1,4,3,3,14,4,3,3,6,"male",1,1,1,0,0,0,"employed"
411588105,110730,659021,2017,44,38,0,1,1,1,2,4,5,5,NA,NA,NA,0,"right",4,4,2022,9,1,4,3,4,16,4,3,4,8,"female",1,1,1,0,0,0,"employed"
110754501,110754,669008,108,41,31,1,1,1,1,2,5,4,4,NA,NA,NA,0,"right",1,1,2022,8,1,4,4,3,9,4,4,3,1,"male",1,1,1,0,0,0,"employed"
411608104,110754,669008,108,41,29,0,1,1,1,2,5,4,4,NA,NA,NA,0,"right",8,4,2022,8,1,2,2,4,18,2,2,4,10,"female",1,1,1,0,0,0,"employed"
411744103,110900,210200,108,41,38,1,1,1,0,2,6,3,3,NA,NA,NA,0,"1",1,1,2022,8,1,4,3,3,10,4,3,3,2,"male",1,1,0,0,0,0,"employed"
411744104,110900,210200,108,41,41,0,1,1,0,2,6,4,4,NA,NA,NA,0,"right",2,2,2022,8,1,3,3,3,14,3,3,3,6,"female",1,1,0,0,0,0,"employed"
411745104,110901,210200,108,41,50,0,1,1,0,4,6,3,3,NA,NA,NA,0,"right",5,1,2022,8,1,4,2,3,9,4,2,3,1,"female",1,1,0,0,0,0,"employed"
411880103,111013,751306,108,41,34,1,1,1,1,1,1,6,7,NA,NA,1,1,"right",6,2,2022,9,1,4,4,4,15,4,4,4,7,"male",1,1,1,1,0,0,"employed"
1110921551,1110921,771228,2007,44,36,1,NA,NA,1,1,4,7,7,NA,NA,NA,0,"right",3,1,2022,8,1,4,3,3,12,4,3,3,4,"male",NA,NA,1,0,0,0,"employed"
440300104,1110921,771228,2007,44,33,0,1,1,1,1,4,6,6,NA,NA,NA,0,"right",4,2,2022,8,1,2,2,2,13,2,2,2,5,"female",1,1,1,0,0,0,"employed"
420310105,111203,529606,92,31,33,0,1,1,1,2,2,7,7,NA,NA,1,0,"right",6,2,2022,7,1,4,3,2,10,4,3,2,2,"female",1,1,1,1,0,0,"employed"
440512107,111272,708488,2082,44,28,0,1,1,1,2,4,3,3,NA,NA,NA,0,"right",8,4,2022,8,1,2,1,2,16,2,1,2,8,"female",1,1,1,0,0,0,"employed"
440519105,111278,935546,2006,44,30,1,1,1,1,1,1,7,7,NA,NA,NA,0,"right",7,3,2022,8,1,3,3,3,12,3,3,3,4,"male",1,1,1,0,0,0,"employed"
111308551,111308,582437,125,44,44,1,1,1,0,9,5,4,4,NA,NA,NA,0,"right",1,1,2022,11,1,2,2,2,16,2,2,2,8,"male",1,1,0,0,0,0,"employed"
440560104,111308,582437,125,44,40,0,1,1,0,9,5,3,3,NA,NA,NA,0,"right",8,1,2022,7,1,3,2,2,18,3,2,2,10,"female",1,1,0,0,0,0,"employed"
430209101,111535,111800,30,43,46,0,1,1,1,0,3,5,4,NA,NA,NA,0,"right",5,1,2022,9,1,5,3,3,16,5,3,3,8,"female",1,1,1,0,0,0,"employed"
430442104,111732,680720,127,44,42,0,1,1,1,1,1,4,4,NA,NA,NA,0,"1",6,2,2022,8,1,3,3,3,17,3,3,3,9,"female",1,1,1,0,0,0,"employed"
430465104,111752,927628,32,43,38,0,1,1,1,5,4,5,5,NA,NA,NA,0,"right",8,4,2022,9,3,3,3,2,11,3,3,2,3,"female",1,1,1,0,0,0,"out_of_labor_force"
430509103,111790,438969,127,44,48,1,1,1,1,2,4,5,5,NA,NA,NA,0,"right",4,4,2022,8,1,2,1,1,12,2,1,1,4,"male",1,1,1,0,0,0,"employed"
430509104,111790,438969,127,44,46,0,1,1,1,2,4,5,5,NA,NA,NA,0,"right",4,4,2022,7,1,4,1,1,21,4,1,1,13,"female",1,1,1,0,0,0,"employed"
430509105,111790,438969,127,44,23,0,1,1,1,2,4,5,7,NA,NA,NA,0,"1",4,4,2022,7,1,4,3,3,16,4,3,3,8,"female",1,1,1,0,0,0,"employed"
430712105,111921,247117,127,44,42,1,1,1,0,1,4,4,4,NA,NA,NA,1,"right",2,2,2022,8,1,4,3,3,14,4,3,3,6,"male",1,1,0,0,0,0,"employed"
430712106,111921,247117,127,44,42,0,1,1,0,1,4,7,7,NA,NA,NA,0,"right",2,2,2022,8,1,3,3,4,17,3,3,4,9,"female",1,1,0,0,0,0,"employed"
441569106,111999,698460,2022,44,50,0,1,1,1,4,1,6,6,NA,NA,NA,0,"right",1,1,2022,8,1,2,3,2,9,2,3,2,1,"female",1,1,1,0,0,0,"employed"
441650104,1120651,383431,2020,44,29,1,1,1,1,0,1,6,6,NA,NA,NA,1,"right",2,2,2022,7,1,2,1,1,8,2,1,1,0,"male",1,1,1,0,0,0,"employed"
