"person_id","family_id","community_id","county_id","province_id","wt_cross","wt_panel","cesd8","income_satis","income_rel","status_rel","age","gender","ethnicity","hukou","urban","party_member","retired","pension","num_children_u16","family_size","edu_last_raw","edu_update","wordlist_raw","mathlist_raw","ses14_raw","employ_status","smoke_age","handedness","interview_year","interview_month"
370115108,108244,795788,66,37,1.09090720525911,1.70119644836856,1,4,3,3,45,"male",1,1,1,NA,NA,NA,4,5,4,4,4,4,1,"employed",1,NA,2022,7
370212103,108476,-9,1652,37,1.14510748382053,NA,1,4,3,3,35,NA,1,1,1,NA,NA,NA,4,4,6,6,3,4,1,"employed",NA,NA,2022,6
370320102,108598,907451,3523,37,1.40475920534696,NA,11,4,3,3,56,"male",1,1,1,NA,NA,NA,0,2,5,6,7,3,1,"employed",1,NA,2022,7
410142103,108628,-9,99,41,0.384654433007441,NA,0,4,3,3,41,"male",1,1,1,NA,NA,NA,2,3,5,5,2,2,1,"employed",1,NA,2022,8
410142104,108628,-9,99,41,0.313765676247468,0.300212820390799,4,4,3,3,44,NA,1,1,1,NA,NA,NA,2,3,5,5,8,4,1,"employed",NA,NA,2022,8
108998551,108998,924875,104,41,NA,NA,18,4,3,3,32,NA,1,1,1,NA,NA,NA,8,7,4,4,2,2,NA,"unemployed",NA,NA,2022,11
410568103,108998,924875,104,41,0.832702890613595,0.918005379704389,10,5,5,5,54,NA,1,1,1,NA,NA,1,8,7,0,3,2,2,1,"employed",NA,NA,2022,11
410568107,108998,924875,104,41,1.59012051848892,NA,11,3,3,3,30,"male",1,1,1,NA,NA,NA,8,7,3,3,4,2,1,"employed",1,NA,2022,11
410735103,109121,187684,191,12,0.531850731433118,NA,13,4,2,2,46,"male",1,1,1,NA,NA,NA,4,2,4,4,1,1,1,"employed",1,NA,2022,8
410735105,109121,187684,191,12,0.651718141085164,NA,14,1,2,2,46,NA,1,1,1,NA,NA,NA,4,2,3,3,3,1,1,"employed",NA,NA,2022,8
410134101,109216,780177,1589,41,0.23295535428456,0.234911917366674,9,3,3,3,60,NA,1,1,0,NA,NA,NA,5,6,0,0,5,1,1,"unemployed",NA,NA,2022,9
410134104,109216,780177,1589,41,0.26843355084882,0.317928121875027,2,4,3,3,35,"male",1,1,0,NA,NA,NA,5,6,5,5,8,4,1,"employed",1,NA,2022,8
410134431,109216,780177,1589,41,NA,NA,9,2,2,3,35,NA,1,1,0,NA,NA,NA,5,6,5,5,1,1,1,"employed",NA,NA,2022,9
410969104,109336,931512,5410,41,0.341930735964259,0.389509260131125,4,5,5,3,36,NA,1,1,0,NA,NA,NA,2,3,4,4,6,2,1,"employed",NA,NA,2022,9
411010101,109372,-9,5410,41,0.417961511888178,0.445700999384567,16,3,3,3,54,NA,1,1,0,NA,NA,1,2,5,0,0,6,2,1,"employed",NA,NA,2022,8
411010102,109372,-9,5410,41,0.398409978569164,0.462721102612889,9,2,3,2,56,"male",1,1,0,NA,NA,NA,2,5,3,3,6,2,1,"employed",NA,NA,2022,10
411059103,109418,771106,1731,41,0.404682048797465,NA,0,5,5,3,34,NA,NA,NA,1,NA,NA,NA,2,4,4,4,4,1,NA,"employed",NA,NA,2022,8
410426105,109508,997461,8199,65,0.41412727519191,NA,9,2,3,3,32,NA,1,1,1,NA,NA,NA,1,4,4,5,4,4,1,"out_of_labor_force",NA,1,2022,8
411172101,109514,212200,113,41,0.594846125069046,0.560751224041202,4,2,2,3,49,NA,1,1,0,NA,NA,NA,0,3,3,3,1,1,1,"employed",NA,1,2022,7
411172102,109514,212200,113,41,0.618814190518516,NA,17,2,3,3,49,"male",1,1,0,NA,NA,NA,0,3,3,3,6,2,1,"employed",1,NA,2022,7
109531601,109531,905487,103,41,NA,NA,7,1,3,3,27,"male",1,1,1,NA,NA,NA,4,7,4,4,1,1,NA,"employed",1,NA,2022,8
410447104,109531,905487,103,41,0.361960724415505,0.443741059896111,11,2,1,1,25,NA,1,1,1,1,NA,NA,4,7,4,4,1,1,1,"employed",NA,NA,2022,7
109606501,109606,907828,1643,41,NA,NA,3,3,3,3,34,"male",1,1,1,1,NA,NA,7,4,6,6,1,1,NA,"employed",1,NA,2022,10
410518103,109606,907828,1643,41,0.311218330437765,0.372997174638505,2,2,4,3,35,NA,1,1,1,NA,NA,NA,7,4,6,6,3,3,1,"employed",NA,NA,2022,10
110009105,110009,118300,45,11,1.79906804132591,2.16395875363136,8,4,1,1,38,"male",1,1,1,NA,NA,NA,0,5,7,7,7,3,1,"out_of_labor_force",NA,NA,2022,12
110023101,110023,-9,45,11,1.95185509758314,2.27031827229601,7,4,3,3,46,"male",1,1,0,NA,NA,NA,0,4,7,7,3,3,1,"employed",1,1,2022,8
110026101,110026,118300,45,11,1.11440052664582,1.36345089353031,0,5,4,4,45,NA,1,1,1,NA,NA,NA,0,4,6,6,8,4,1,"employed",NA,NA,2022,6
110026102,110026,118300,45,11,1.24324902620612,1.64577917289471,0,4,3,3,49,"male",1,1,1,NA,NA,NA,0,4,7,7,1,1,1,"employed",NA,NA,2022,6
110047101,110047,800431,178,11,0.558484952109331,0.426306439570154,1,2,5,3,66,"male",1,1,1,1,1,NA,0,3,6,6,3,3,1,"employed",1,NA,2022,8
110052104,110052,118200,45,11,0.859304273858927,1.42278330395773,9,4,2,2,36,"male",1,1,1,NA,NA,NA,2,7,6,5,4,4,1,"unemployed",1,NA,2022,6
110052431,110052,118200,45,11,NA,NA,4,4,3,3,34,NA,1,1,1,NA,NA,NA,2,7,6,6,5,2,1,"employed",NA,NA,2022,7
110060102,110060,384084,169,11,0.384823228928018,0.38232160905541,8,2,1,1,72,NA,1,1,1,NA,1,NA,1,4,5,5,5,1,1,"out_of_labor_force",NA,NA,2022,6
110060103,110060,384084,169,11,0.445923639719514,0.686264895978371,7,2,3,3,42,NA,1,1,1,NA,NA,NA,1,4,6,6,6,2,1,"employed",NA,NA,2022,6
110067101,110067,615985,170,11,0.67644754039883,0.735119964704332,12,3,3,2,36,NA,1,1,1,NA,NA,NA,0,1,7,7,4,4,1,"employed",1,NA,2022,7
110069103,110069,118200,45,11,0.590939730416762,0.820073496665532,3,4,3,2,43,"male",1,1,1,NA,NA,NA,0,3,7,7,1,1,1,"employed",NA,NA,2022,6
110077101,110077,797300,170,11,0.660418598528476,0.66473269386924,4,3,1,3,55,"male",1,1,1,NA,NA,NA,0,3,4,4,6,2,1,"out_of_labor_force",1,NA,2022,7
110077102,110077,797300,170,11,0.693989374687055,0.695728466293701,8,3,3,4,52,NA,1,1,1,NA,NA,NA,0,3,5,5,6,2,1,"employed",NA,NA,2022,7
110077103,110077,797300,170,11,0.745520648220754,0.804391645661174,2,4,2,3,27,"male",1,1,1,NA,NA,NA,0,3,5,7,7,3,1,"employed",NA,NA,2022,7
110078101,110078,118200,45,11,0.700676721383737,0.83536756723023,4,3,2,3,53,"male",1,1,1,1,NA,NA,0,3,4,4,6,2,1,"employed",NA,NA,2022,8
110079101,110079,798372,169,11,0.723825092673635,0.79452995204078,5,5,5,1,54,"male",1,1,1,NA,NA,NA,0,3,3,3,5,1,1,"employed",1,NA,2022,7
110083103,110083,118200,45,11,0.720902991055785,0.975549294566062,6,1,1,3,44,"male",1,1,1,NA,NA,NA,1,5,5,5,7,3,1,"out_of_labor_force",NA,NA,2022,7
110092103,110092,796274,169,11,1.79333599070129,1.29682443231194,0,4,3,3,63,"male",1,1,1,NA,1,NA,0,2,5,5,8,4,1,"out_of_labor_force",1,NA,2022,7
410935103,110106,576550,175,11,0.403641358995717,NA,11,3,3,3,46,"male",1,1,1,NA,NA,NA,1,2,3,3,8,1,1,"employed",NA,NA,2022,8
410935104,110106,576550,175,11,0.491947333465327,NA,1,5,4,4,45,NA,1,1,1,NA,NA,NA,1,2,0,0,1,1,1,"employed",NA,1,2022,8
110108102,110108,118400,45,11,1.66653255976778,1.42366309604511,3,3,4,4,64,"male",1,1,1,NA,1,NA,1,5,4,4,1,1,1,"out_of_labor_force",1,NA,2022,7
110108103,110108,118400,45,11,2.04380521674573,3.07165181896468,4,2,1,1,39,"male",1,1,1,NA,NA,NA,1,5,6,6,2,2,1,"employed",NA,NA,2022,7
110108104,110108,118400,45,11,1.92424585237242,2.56761358783234,7,3,3,3,38,NA,1,1,1,NA,NA,NA,1,5,6,6,3,3,1,"employed",NA,NA,2022,7
110114103,110114,118400,45,11,1.55171870203985,1.66341909025627,2,2,2,1,26,NA,1,1,1,1,NA,NA,0,3,6,6,7,3,1,"employed",NA,NA,2022,7
110124101,110124,118400,45,11,1.91611714421202,2.36101189246866,2,4,4,4,42,"male",1,1,1,NA,NA,NA,1,3,7,7,6,2,1,"employed",1,NA,2022,7
110124102,110124,118400,45,11,2.17028291052048,2.34546252582668,8,4,3,2,38,NA,1,1,1,NA,NA,NA,1,3,7,7,7,3,1,"employed",NA,NA,2022,7
110147101,110147,-9,169,11,2.62848792584683,3.55600889961406,2,4,4,4,40,NA,1,1,1,1,NA,NA,1,5,8,8,2,2,1,"employed",NA,NA,2022,7
110165101,110165,118100,45,11,3.13439315227373,3.28693210418473,3,5,3,2,50,NA,1,1,1,NA,1,NA,0,3,5,5,4,4,1,"employed",NA,NA,2022,7
110165102,110165,118100,45,11,3.08960136467097,3.46373781992151,0,4,3,3,52,"male",1,1,1,NA,NA,NA,0,3,7,7,5,1,1,"employed",1,NA,2022,7
110165103,110165,118100,45,11,2.37903114753592,2.26221770819548,0,4,3,3,23,NA,1,1,1,NA,NA,NA,0,3,5,7,6,2,1,"employed",NA,NA,2022,7
411004101,110210,912342,5410,41,0.334786836577214,0.295070300640789,8,3,3,3,74,"male",1,1,0,NA,NA,1,0,6,0,0,3,3,1,"out_of_labor_force",1,NA,2022,8
411004102,110210,912342,5410,41,0.370449872251796,0.294818426621263,5,5,5,5,76,NA,1,1,0,NA,NA,1,0,6,0,10,4,4,1,"employed",1,NA,2022,8
411004103,110210,912342,5410,41,0.347448554543015,0.34255118351218,5,4,2,2,46,"male",1,1,0,NA,NA,NA,0,6,4,4,4,4,1,"employed",NA,1,2022,8
411004104,110210,912342,5410,41,0.433164096024904,0.396820091823404,9,3,2,2,50,NA,1,1,0,NA,NA,NA,0,6,0,10,5,1,1,"employed",1,1,2022,8
411004106,110210,912342,5410,41,0.393248722590276,0.372394886179412,2,5,2,1,24,"male",1,1,0,NA,NA,NA,0,6,3,6,7,3,NA,"employed",NA,NA,2022,8
1102871551,1102871,938488,2006,44,NA,NA,1,4,3,3,39,"male",1,1,1,NA,NA,NA,2,4,5,5,1,1,NA,"employed",NA,NA,2022,5
411110104,110324,651878,127,44,0.433153517914266,NA,6,4,3,3,38,"male",1,1,1,NA,NA,NA,2,1,4,4,6,2,1,"employed",NA,NA,2022,8
411124103,110339,912779,1584,41,0.432019446893131,NA,4,5,2,2,36,"male",1,1,1,NA,NA,NA,1,3,6,6,7,3,NA,"employed",1,NA,2022,8
110493501,411313,-9,107,41,NA,NA,14,4,1,3,30,NA,1,1,1,NA,NA,NA,1,6,7,7,1,1,NA,"out_of_labor_force",NA,NA,2022,9
411313101,411313,-9,107,41,0.462025522262566,0.471700051869694,8,3,4,3,55,NA,1,1,1,NA,1,NA,1,6,4,4,8,4,1,"employed",NA,NA,2022,9
411313102,411313,-9,107,41,0.437176391452093,0.488997807485899,2,4,4,3,55,"male",1,1,1,1,NA,1,1,6,5,5,8,4,1,"employed",1,NA,2022,10
411313103,411313,-9,107,41,0.347662058772957,0.441664140803326,8,5,3,3,29,"male",1,1,1,NA,NA,NA,1,6,6,6,2,2,1,"employed",1,NA,2022,9
411314103,110494,582073,107,41,0.39103788013006,0.468516286275608,5,4,3,3,28,NA,1,1,0,NA,NA,NA,3,4,5,6,2,2,1,"employed",NA,NA,2022,9
411337103,110519,910735,1732,41,0.303953765905428,0.363276948351232,10,4,3,3,32,NA,1,1,0,1,NA,NA,2,4,4,4,1,1,1,"employed",NA,NA,2022,9
411542101,110682,951909,8486,44,0.507293197890495,0.558058397965575,2,5,3,3,43,"male",1,1,1,NA,NA,NA,1,3,3,3,7,3,1,"employed",1,NA,2022,8
411542104,110682,951909,8486,44,0.624247825858141,0.62042647446225,7,3,2,1,44,NA,1,1,1,NA,NA,NA,1,3,3,3,2,2,1,"employed",NA,1,2022,8
430390101,110689,337263,32,43,1.0301283740554,1.38862277804378,4,2,2,3,38,NA,1,1,1,NA,NA,NA,2,4,5,5,5,1,1,"employed",NA,NA,2022,6
430390104,110689,337263,32,43,1.05040491517065,1.60218050953799,4,3,3,3,41,"male",1,1,1,1,NA,NA,2,4,7,7,8,4,1,"employed",1,NA,2022,6
110717501,110717,228049,102,41,NA,NA,3,4,3,3,43,"male",1,1,1,NA,NA,NA,4,4,4,4,1,1,NA,"employed",1,NA,2022,8
411572105,110717,228049,102,41,0.46097428229704,NA,9,2,2,3,41,NA,1,1,1,NA,NA,NA,4,4,5,5,6,1,1,"employed",NA,NA,2022,7
110722551,110722,789873,102,41,NA,NA,12,2,2,1,31,"male",1,1,0,NA,NA,NA,1,3,5,4,4,1,NA,"unemployed",1,1,2022,7
411578103,110722,789873,102,41,0.391168548981742,0.473112325376711,5,2,1,1,29,NA,1,1,0,NA,NA,NA,1,3,4,4,6,2,1,"employed",NA,NA,2022,7
411588103,110730,659021,2017,44,0.257832540927801,NA,6,4,3,3,41,"male",1,1,1,NA,NA,NA,2,4,5,5,4,4,1,"employed",NA,NA,2022,9
411588105,110730,659021,2017,44,0.281570132676125,NA,8,4,3,4,38,NA,1,1,1,NA,NA,NA,2,4,5,5,4,4,1,"employed",NA,NA,2022,9
110754501,110754,669008,108,41,NA,NA,1,4,4,3,31,"male",1,1,1,NA,NA,NA,2,5,4,4,1,1,NA,"employed",NA,NA,2022,8
411608104,110754,669008,108,41,0.245579429314168,NA,10,2,2,4,29,NA,1,1,1,NA,NA,NA,2,5,4,4,8,4,1,"employed",NA,NA,2022,8
430556104,110823,-9,33,43,2.78824527024006,NA,8,4,3,3,38,NA,1,1,1,NA,NA,NA,2,2,4,4,1,1,1,"employed",NA,NA,2022,7
411744103,110900,210200,108,41,0.337448318672289,0.360118316329816,2,4,3,3,38,"male",1,1,0,NA,NA,NA,2,6,3,3,1,1,1,"employed",NA,1,2022,8
411744104,110900,210200,108,41,0.379036649059503,0.350268998361521,6,3,3,3,41,NA,1,1,0,NA,NA,NA,2,6,4,4,2,2,1,"employed",NA,NA,2022,8
411745104,110901,210200,108,41,0.422577061281896,0.433063938989935,1,4,2,3,50,NA,1,1,0,NA,NA,NA,4,6,3,3,5,1,1,"employed",NA,NA,2022,8
411880103,111013,751306,108,41,0.283663620797637,0.331191743001333,7,4,4,4,34,"male",1,1,1,1,NA,NA,1,1,6,7,6,2,1,"employed",1,NA,2022,9
1110921551,1110921,771228,2007,44,NA,NA,4,4,3,3,36,"male",NA,NA,1,NA,NA,NA,1,4,7,7,3,1,NA,"employed",NA,NA,2022,8
440300104,1110921,771228,2007,44,0.530111787932231,NA,5,2,2,2,33,NA,1,1,1,NA,NA,NA,1,4,6,6,4,2,1,"employed",NA,NA,2022,8
420310105,111203,529606,92,31,1.85183886750541,NA,2,4,3,2,33,NA,1,1,1,1,NA,NA,2,2,7,7,6,2,1,"employed",NA,NA,2022,7
440512107,111272,708488,2082,44,0.591015661750246,0.991996879840381,8,2,1,2,28,NA,1,1,1,NA,NA,NA,2,4,3,3,8,4,NA,"employed",NA,NA,2022,8
440519105,111278,935546,2006,44,0.524354162155611,0.541539339410429,4,3,3,3,30,"male",1,1,1,NA,NA,NA,1,1,7,7,7,3,1,"employed",NA,NA,2022,8
111308551,111308,582437,125,44,NA,NA,8,2,2,2,44,"male",1,1,0,NA,NA,NA,9,5,4,4,1,1,NA,"employed",NA,NA,2022,11
440560104,111308,582437,125,44,0.567383232800301,NA,10,3,2,2,40,NA,1,1,0,NA,NA,NA,9,5,3,3,8,1,1,"employed",NA,NA,2022,7
430209101,111535,111800,30,43,1.38997351344182,1.57264429445455,8,5,3,3,46,NA,1,1,1,NA,NA,NA,0,3,5,4,5,1,1,"employed",NA,NA,2022,9
430442104,111732,680720,127,44,1.4184777920458,NA,9,3,3,3,42,NA,1,1,1,NA,NA,NA,1,1,4,4,6,2,1,"employed",NA,1,2022,8
430465104,111752,927628,32,43,1.5315114831067,1.61785345262747,3,3,3,2,38,NA,1,1,1,NA,NA,NA,5,4,5,5,8,4,1,"out_of_labor_force",NA,NA,2022,9
430509103,111790,438969,127,44,1.76043328723196,NA,4,2,1,1,48,"male",1,1,1,NA,NA,NA,2,4,5,5,4,4,1,"employed",NA,NA,2022,8
430509104,111790,438969,127,44,1.64376141597631,NA,13,4,1,1,46,NA,1,1,1,NA,NA,NA,2,4,5,5,4,4,1,"employed",NA,NA,2022,7
