province,month,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,StringencyIndex_Average,population,new_confirmed_per_capita,new_deceased_per_capita,cumulative_confirmed_per_capita,cumulative_deceased_per_capita,year,month_num
Anhui,2021-07,0.0,0.0,1008,6,41.09870967741935,61130000.0,0.0,0.0,1.6489448715851464e-05,9.815148045149681e-08,2021,7
Anhui,2021-08,0.0,0.0,1008,6,60.64741935483871,61130000.0,0.0,0.0,1.6489448715851464e-05,9.815148045149681e-08,2021,8
Anhui,2021-09,0.0,0.0,1008,6,57.80666666666666,61130000.0,0.0,0.0,1.6489448715851464e-05,9.815148045149681e-08,2021,9
Anhui,2021-10,0.0,0.0,1008,6,56.94,61130000.0,0.0,0.0,1.6489448715851464e-05,9.815148045149681e-08,2021,10
Anhui,2021-11,0.0,0.0,1008,6,56.93999999999999,61130000.0,0.0,0.0,1.6489448715851464e-05,9.815148045149681e-08,2021,11
Anhui,2021-12,1.0,0.0,1009,6,56.94,61130000.0,1.6358580075249467e-08,0.0,1.6505807295926715e-05,9.815148045149681e-08,2021,12
Anhui,2022-01,0.0,0.0,1009,6,56.94,61130000.0,0.0,0.0,1.6505807295926715e-05,9.815148045149681e-08,2022,1
Anhui,2022-02,3.0,0.0,1012,6,51.48714285714285,61130000.0,4.907574022574841e-08,0.0,1.655488303615246e-05,9.815148045149681e-08,2022,2
Anhui,2022-03,25.0,0.0,1037,6,74.13225806451612,61130000.0,4.089645018812367e-07,0.0,1.69638475380337e-05,9.815148045149681e-08,2022,3
Anhui,2022-04,28.0,0.0,1065,6,75.90866666666666,61130000.0,4.580402421069851e-07,0.0,1.7421887780140683e-05,9.815148045149681e-08,2022,4
Anhui,2022-05,0.0,0.0,1065,6,66.72419354838709,61130000.0,0.0,0.0,1.7421887780140683e-05,9.815148045149681e-08,2022,5
Anhui,2022-06,10.0,0.0,1075,6,55.492666666666665,61130000.0,1.6358580075249468e-07,0.0,1.758547358089318e-05,9.815148045149681e-08,2022,6
Anhui,2022-07,429.0,0.0,1504,6,84.72,61130000.0,7.017830852282022e-06,0.0,2.46033044331752e-05,9.815148045149681e-08,2022,7
Anhui,2022-08,2.0,0.0,1506,6,78.13548387096773,61130000.0,3.2717160150498934e-08,0.0,2.46360215933257e-05,9.815148045149681e-08,2022,8
Anhui,2022-09,0.0,0.0,1506,6,69.70666666666666,61130000.0,0.0,0.0,2.46360215933257e-05,9.815148045149681e-08,2022,9
Anhui,2022-10,31.0,0.0,1537,6,69.24967741935485,61130000.0,5.071159823327335e-07,0.0,2.5143137575658432e-05,9.815148045149681e-08,2022,10
Anhui,2022-11,77.0,0.0,1614,6,65.38566666666667,61130000.0,1.259610665794209e-06,0.0,2.6402748241452642e-05,9.815148045149681e-08,2022,11
Anhui,2022-12,129.0,1.0,1743,7,30.018709677419356,61130000.0,2.1102568297071814e-06,1.6358580075249467e-08,2.8513005071159824e-05,1.1451006052674628e-07,2022,12
Beijing,2020-01,125.0,1.0,139,1,58.15,21890000.0,5.710370031978072e-06,4.5682960255824577e-08,6.349931475559616e-06,4.5682960255824577e-08,2020,1
Beijing,2020-02,272.0,7.0,411,8,75.93,21890000.0,1.2425765189584285e-05,3.1978072179077206e-07,1.87756966651439e-05,3.654636820465966e-07,2020,2
Beijing,2020-03,169.0,0.0,580,8,77.35774193548387,21890000.0,7.720420283234354e-06,0.0,2.6496116948378256e-05,3.654636820465966e-07,2020,3
Beijing,2020-04,13.0,1.0,593,9,75.25033333333334,21890000.0,5.938784833257196e-07,4.5682960255824577e-08,2.7089995431703975e-05,4.111466423024212e-07,2020,4
Beijing,2020-05,0.0,0.0,593,9,66.67,21890000.0,0.0,0.0,2.7089995431703975e-05,4.111466423024212e-07,2020,5
Beijing,2020-06,329.0,0.0,922,9,68.45866666666667,21890000.0,1.5029693924166287e-05,0.0,4.211968935587026e-05,4.111466423024212e-07,2020,6
Beijing,2020-07,11.0,0.0,933,9,69.83387096774193,21890000.0,5.025125628140703e-07,0.0,4.262220191868433e-05,4.111466423024212e-07,2020,7
Beijing,2020-08,2.0,0.0,935,9,49.16451612903226,21890000.0,9.136592051164915e-08,0.0,4.271356783919598e-05,4.111466423024212e-07,2020,8
Beijing,2020-09,1.0,0.0,936,9,44.626999999999995,21890000.0,4.5682960255824577e-08,0.0,4.2759250799451805e-05,4.111466423024212e-07,2020,9
Beijing,2020-10,6.0,0.0,942,9,38.89,21890000.0,2.7409776153494745e-07,0.0,4.3033348560986755e-05,4.111466423024212e-07,2020,10
Beijing,2020-11,9.0,0.0,951,9,41.392,21890000.0,4.111466423024212e-07,0.0,4.3444495203289175e-05,4.111466423024212e-07,2020,11
Beijing,2020-12,36.0,0.0,987,9,44.505483870967744,21890000.0,1.6445865692096849e-06,0.0,4.5089081772498855e-05,4.111466423024212e-07,2020,12
Beijing,2021-01,51.0,0.0,1038,9,50.79419354838709,21890000.0,2.3298309730470532e-06,0.0,4.741891274554591e-05,4.111466423024212e-07,2021,1
Beijing,2021-02,11.0,0.0,1049,9,56.02,21890000.0,5.025125628140703e-07,0.0,4.792142530835998e-05,4.111466423024212e-07,2021,2
Beijing,2021-03,0.0,0.0,1049,9,53.16709677419355,21890000.0,0.0,0.0,4.792142530835998e-05,4.111466423024212e-07,2021,3
Beijing,2021-04,8.0,0.0,1057,9,47.22,21890000.0,3.654636820465966e-07,0.0,4.8286888990406576e-05,4.111466423024212e-07,2021,4
Beijing,2021-05,2.0,0.0,1059,9,47.22,21890000.0,9.136592051164915e-08,0.0,4.837825491091823e-05,4.111466423024212e-07,2021,5
Beijing,2021-06,19.0,0.0,1079,9,47.22,21890000.0,8.67976244860667e-07,0.0,4.929191411603472e-05,4.111466423024212e-07,2021,6
Beijing,2021-07,11.0,0.0,1089,9,48.20612903225806,21890000.0,5.025125628140703e-07,0.0,4.974874371859296e-05,4.111466423024212e-07,2021,7
Beijing,2021-08,28.0,0.0,1117,9,60.93,21890000.0,1.2791228871630882e-06,0.0,5.102786660575605e-05,4.111466423024212e-07,2021,8
Beijing,2021-09,7.0,0.0,1124,9,52.965,21890000.0,3.1978072179077206e-07,0.0,5.1347647327546826e-05,4.111466423024212e-07,2021,9
Beijing,2021-10,38.0,0.0,1162,9,56.2141935483871,21890000.0,1.735952489721334e-06,0.0,5.308359981726816e-05,4.111466423024212e-07,2021,10
Beijing,2021-11,29.0,0.0,1191,9,67.34333333333333,21890000.0,1.3248058474189128e-06,0.0,5.4408405664687075e-05,4.111466423024212e-07,2021,11
Beijing,2021-12,20.0,0.0,1211,9,65.74,21890000.0,9.136592051164916e-07,0.0,5.532206486980356e-05,4.111466423024212e-07,2021,12
Beijing,2022-01,137.0,0.0,1348,9,66.54709677419355,21890000.0,6.258565555047967e-06,0.0,6.158063042485153e-05,4.111466423024212e-07,2022,1
Beijing,2022-02,131.0,0.0,1479,9,66.33571428571427,21890000.0,5.9844677935130195e-06,0.0,6.756509821836455e-05,4.111466423024212e-07,2022,2
Beijing,2022-03,290.0,0.0,1769,9,66.8141935483871,21890000.0,1.3248058474189128e-05,0.0,8.081315669255368e-05,4.111466423024212e-07,2022,3
Beijing,2022-04,386.0,0.0,2155,9,68.393,21890000.0,1.7633622658748287e-05,0.0,9.844677935130196e-05,4.111466423024212e-07,2022,4
Beijing,2022-05,1227.0,0.0,3382,9,82.70645161290322,21890000.0,5.6052992233896756e-05,0.0,0.00015449977158519873,4.111466423024212e-07,2022,5
Beijing,2022-06,301.0,0.0,3683,9,84.26,21890000.0,1.3750571037003198e-05,0.0,0.00016825034262220193,4.111466423024212e-07,2022,6
Beijing,2022-07,72.0,0.0,3755,9,82.46645161290323,21890000.0,3.2891731384193698e-06,0.0,0.0001715395157606213,4.111466423024212e-07,2022,7
Beijing,2022-08,227.0,0.0,3982,9,81.48,21890000.0,1.0370031978072179e-05,0.0,0.00018190954773869347,4.111466423024212e-07,2022,8
Beijing,2022-09,245.0,0.0,4227,9,80.0,21890000.0,1.119232526267702e-05,0.0,0.0001931018730013705,4.111466423024212e-07,2022,9
Beijing,2022-10,496.0,0.0,4723,9,77.65709677419355,21890000.0,2.265874828688899e-05,0.0,0.00021576062128825948,4.111466423024212e-07,2022,10
Beijing,2022-11,9117.0,4.0,13840,13,76.66699999999999,21890000.0,0.00041649154865235267,1.827318410232983e-07,0.0006322521699406122,5.938784833257196e-07,2022,11
Beijing,2022-12,22186.0,7.0,36026,20,58.663870967741936,21890000.0,0.001013522156235724,3.1978072179077206e-07,0.0016457743261763362,9.136592051164916e-07,2022,12
Chongqing,2020-01,205.0,0.0,211,0,47.868,32120000.0,6.382316313823163e-06,0.0,6.569115815691158e-06,0.0,2020,1
Chongqing,2020-02,365.0,6.0,576,6,67.62310344827587,32120000.0,1.1363636363636363e-05,1.8679950186799502e-07,1.793275217932752e-05,1.8679950186799502e-07,2020,2
Chongqing,2020-03,3.0,0.0,579,6,66.57516129032258,32120000.0,9.339975093399751e-08,0.0,1.802615193026152e-05,1.8679950186799502e-07,2020,3
Chongqing,2020-04,0.0,0.0,579,6,62.53333333333333,32120000.0,0.0,0.0,1.802615193026152e-05,1.8679950186799502e-07,2020,4
Chongqing,2020-05,0.0,0.0,579,6,60.19,32120000.0,0.0,0.0,1.802615193026152e-05,1.8679950186799502e-07,2020,5
Chongqing,2020-06,3.0,0.0,582,6,56.60366666666666,32120000.0,9.339975093399751e-08,0.0,1.8119551681195515e-05,1.8679950186799502e-07,2020,6
Chongqing,2020-07,1.0,0.0,583,6,55.04774193548387,32120000.0,3.1133250311332504e-08,0.0,1.815068493150685e-05,1.8679950186799502e-07,2020,7
Chongqing,2020-08,0.0,0.0,583,6,52.78,32120000.0,0.0,0.0,1.815068493150685e-05,1.8679950186799502e-07,2020,8
Chongqing,2020-09,1.0,0.0,584,6,49.53666666666666,32120000.0,3.1133250311332504e-08,0.0,1.8181818181818182e-05,1.8679950186799502e-07,2020,9
Chongqing,2020-10,5.0,0.0,589,6,44.44,32120000.0,1.556662515566625e-07,0.0,1.8337484433374844e-05,1.8679950186799502e-07,2020,10
Chongqing,2020-11,1.0,0.0,590,6,46.942,32120000.0,3.1133250311332504e-08,0.0,1.8368617683686176e-05,1.8679950186799502e-07,2020,11
Chongqing,2020-12,0.0,0.0,590,6,47.22,32120000.0,0.0,0.0,1.8368617683686176e-05,1.8679950186799502e-07,2020,12
Chongqing,2021-01,1.0,0.0,591,6,47.22,32120000.0,3.1133250311332504e-08,0.0,1.8399750933997508e-05,1.8679950186799502e-07,2021,1
Chongqing,2021-02,0.0,0.0,591,6,47.418214285714285,32120000.0,0.0,0.0,1.8399750933997508e-05,1.8679950186799502e-07,2021,2
Chongqing,2021-03,0.0,0.0,591,6,47.22,32120000.0,0.0,0.0,1.8399750933997508e-05,1.8679950186799502e-07,2021,3
Chongqing,2021-04,5.0,0.0,596,6,47.22,32120000.0,1.556662515566625e-07,0.0,1.8555417185554173e-05,1.8679950186799502e-07,2021,4
Chongqing,2021-05,2.0,0.0,598,6,45.964516129032255,32120000.0,6.226650062266501e-08,0.0,1.8617683686176837e-05,1.8679950186799502e-07,2021,5
Chongqing,2021-06,0.0,0.0,598,6,44.43999999999999,32120000.0,0.0,0.0,1.8617683686176837e-05,1.8679950186799502e-07,2021,6
Chongqing,2021-07,5.0,0.0,603,6,44.44,32120000.0,1.556662515566625e-07,0.0,1.87733499377335e-05,1.8679950186799502e-07,2021,7
Chongqing,2021-08,0.0,0.0,603,6,45.817419354838705,32120000.0,0.0,0.0,1.87733499377335e-05,1.8679950186799502e-07,2021,8
Chongqing,2021-09,0.0,0.0,603,6,44.43999999999999,32120000.0,0.0,0.0,1.87733499377335e-05,1.8679950186799502e-07,2021,9
Chongqing,2021-10,1.0,0.0,604,6,44.44,32120000.0,3.1133250311332504e-08,0.0,1.880448318804483e-05,1.8679950186799502e-07,2021,10
Chongqing,2021-11,6.0,0.0,610,6,59.444,32120000.0,1.8679950186799502e-07,0.0,1.8991282689912828e-05,1.8679950186799502e-07,2021,11
Chongqing,2021-12,1.0,0.0,611,6,56.453548387096774,32120000.0,3.1133250311332504e-08,0.0,1.902241594022416e-05,1.8679950186799502e-07,2021,12
Chongqing,2022-01,2.0,0.0,613,6,58.33,32120000.0,6.226650062266501e-08,0.0,1.9084682440846823e-05,1.8679950186799502e-07,2022,1
Chongqing,2022-02,7.0,0.0,620,6,58.33,32120000.0,2.179327521793275e-07,0.0,1.9302615193026152e-05,1.8679950186799502e-07,2022,2
Chongqing,2022-03,71.0,0.0,691,6,55.56,32120000.0,2.2104607721046076e-06,0.0,2.151307596513076e-05,1.8679950186799502e-07,2022,3
Chongqing,2022-04,7.0,0.0,698,6,55.37466666666667,32120000.0,2.179327521793275e-07,0.0,2.1731008717310086e-05,1.8679950186799502e-07,2022,4
Chongqing,2022-05,14.0,0.0,712,6,50.0,32120000.0,4.35865504358655e-07,0.0,2.216687422166874e-05,1.8679950186799502e-07,2022,5
Chongqing,2022-06,22.0,0.0,734,6,50.0,32120000.0,6.849315068493151e-07,0.0,2.2851805728518056e-05,1.8679950186799502e-07,2022,6
Chongqing,2022-07,50.0,0.0,784,6,53.347096774193545,32120000.0,1.5566625155666252e-06,0.0,2.440846824408468e-05,1.8679950186799502e-07,2022,7
Chongqing,2022-08,206.0,0.0,990,6,76.62903225806451,32120000.0,6.413449564134495e-06,0.0,3.082191780821918e-05,1.8679950186799502e-07,2022,8
Chongqing,2022-09,53.0,0.0,1043,6,55.232,32120000.0,1.6500622665006227e-06,0.0,3.24719800747198e-05,1.8679950186799502e-07,2022,9
Chongqing,2022-10,309.0,0.0,1352,6,62.395483870967745,32120000.0,9.620174346201743e-06,0.0,4.209215442092154e-05,1.8679950186799502e-07,2022,10
Chongqing,2022-11,4477.0,1.0,5829,7,84.45833333333333,32120000.0,0.0001393835616438356,3.1133250311332504e-08,0.00018147571606475716,2.179327521793275e-07,2022,11
Chongqing,2022-12,7147.0,2.0,12976,9,34.82709677419355,32120000.0,0.0002225093399750934,6.226650062266501e-08,0.00040398505603985054,2.801992528019925e-07,2022,12
Fujian,2020-01,119.0,0.0,120,0,52.40599999999999,41870000.0,2.842130403630284e-06,0.0,2.8660138524002866e-06,0.0,2020,1
Fujian,2020-02,176.0,1.0,296,1,72.86137931034483,41870000.0,4.20348698352042e-06,2.3883448770002388e-08,7.069500835920707e-06,2.3883448770002388e-08,2020,2
Fujian,2020-03,47.0,0.0,343,1,70.78870967741935,41870000.0,1.1225220921901122e-06,0.0,8.19202292811082e-06,2.3883448770002388e-08,2020,3
Fujian,2020-04,13.0,0.0,356,1,67.933,41870000.0,3.1048483401003106e-07,0.0,8.50250776212085e-06,2.3883448770002388e-08,2020,4
Fujian,2020-05,2.0,0.0,358,1,59.94548387096774,41870000.0,4.7766897540004776e-08,0.0,8.550274659660856e-06,2.3883448770002388e-08,2020,5
Fujian,2020-06,5.0,0.0,363,1,56.48,41870000.0,1.1941724385001193e-07,0.0,8.669691903510868e-06,2.3883448770002388e-08,2020,6
Fujian,2020-07,3.0,0.0,366,1,55.04774193548387,41870000.0,7.165034631000717e-08,0.0,8.741342249820874e-06,2.3883448770002388e-08,2020,7
Fujian,2020-08,17.0,0.0,383,1,52.78,41870000.0,4.060186290900406e-07,0.0,9.147360878910914e-06,2.3883448770002388e-08,2020,8
Fujian,2020-09,26.0,0.0,409,1,52.224000000000004,41870000.0,6.209696680200621e-07,0.0,9.768330546930976e-06,2.3883448770002388e-08,2020,9
Fujian,2020-10,28.0,0.0,437,1,47.22,41870000.0,6.687365655600669e-07,0.0,1.0437067112491044e-05,2.3883448770002388e-08,2020,10
Fujian,2020-11,52.0,0.0,489,1,49.722,41870000.0,1.2419393360401243e-06,0.0,1.1679006448531168e-05,2.3883448770002388e-08,2020,11
Fujian,2020-12,24.0,0.0,513,1,50.089677419354835,41870000.0,5.732027704800574e-07,0.0,1.2252209219011225e-05,2.3883448770002388e-08,2020,12
Fujian,2021-01,28.0,0.0,541,1,54.98967741935484,41870000.0,6.687365655600669e-07,0.0,1.2920945784571293e-05,2.3883448770002388e-08,2021,1
Fujian,2021-02,10.0,0.0,551,1,59.65857142857143,41870000.0,2.3883448770002387e-07,0.0,1.3159780272271317e-05,2.3883448770002388e-08,2021,2
Fujian,2021-03,10.0,0.0,561,1,52.14967741935484,41870000.0,2.3883448770002387e-07,0.0,1.3398614759971339e-05,2.3883448770002388e-08,2021,3
Fujian,2021-04,31.0,0.0,592,1,44.43999999999999,41870000.0,7.40386911870074e-07,0.0,1.4139001671841413e-05,2.3883448770002388e-08,2021,4
Fujian,2021-05,29.0,0.0,621,1,41.93354838709678,41870000.0,6.926200143300693e-07,0.0,1.4831621686171483e-05,2.3883448770002388e-08,2021,5
Fujian,2021-06,59.0,0.0,680,1,39.257333333333335,41870000.0,1.4091234774301408e-06,0.0,1.6240745163601624e-05,2.3883448770002388e-08,2021,6
Fujian,2021-07,57.0,0.0,737,1,40.76967741935484,41870000.0,1.361356579890136e-06,0.0,1.760210174349176e-05,2.3883448770002388e-08,2021,7
Fujian,2021-08,52.0,0.0,789,1,48.40451612903226,41870000.0,1.2419393360401243e-06,0.0,1.8844041079531884e-05,2.3883448770002388e-08,2021,8
Fujian,2021-09,493.0,0.0,1282,1,63.71933333333333,41870000.0,1.1774540243611177e-05,0.0,3.061858132314306e-05,2.3883448770002388e-08,2021,9
Fujian,2021-10,24.0,0.0,1306,1,56.34870967741935,41870000.0,5.732027704800574e-07,0.0,3.119178409362312e-05,2.3883448770002388e-08,2021,10
Fujian,2021-11,16.0,0.0,1322,1,42.13,41870000.0,3.821351803200382e-07,0.0,3.157391927394316e-05,2.3883448770002388e-08,2021,11
Fujian,2021-12,41.0,0.0,1363,1,43.07064516129032,41870000.0,9.79221399570098e-07,0.0,3.2553140673513255e-05,2.3883448770002388e-08,2021,12
Fujian,2022-01,92.0,0.0,1455,1,56.15451612903226,41870000.0,2.19727728684022e-06,0.0,3.475041796035347e-05,2.3883448770002388e-08,2022,1
Fujian,2022-02,106.0,0.0,1561,1,61.574999999999996,41870000.0,2.531645569620253e-06,0.0,3.728206352997373e-05,2.3883448770002388e-08,2022,2
Fujian,2022-03,1216.0,0.0,2777,1,62.453548387096774,41870000.0,2.9042273704322903e-05,0.0,6.632433723429664e-05,2.3883448770002388e-08,2022,3
Fujian,2022-04,242.0,0.0,3019,1,61.72666666666667,41870000.0,5.779794602340578e-06,0.0,7.210413183663721e-05,2.3883448770002388e-08,2022,4
Fujian,2022-05,243.0,0.0,3262,1,54.32774193548387,41870000.0,5.80367805111058e-06,0.0,7.790780988774779e-05,2.3883448770002388e-08,2022,5
Fujian,2022-06,174.0,0.0,3436,1,53.7,41870000.0,4.155720085980416e-06,0.0,8.206352997372821e-05,2.3883448770002388e-08,2022,6
Fujian,2022-07,268.0,0.0,3704,1,53.7,41870000.0,6.40076427036064e-06,0.0,8.846429424408885e-05,2.3883448770002388e-08,2022,7
Fujian,2022-08,371.0,0.0,4075,1,55.53935483870968,41870000.0,8.860759493670886e-06,0.0,9.732505373775973e-05,2.3883448770002388e-08,2022,8
Fujian,2022-09,297.0,0.0,4372,1,53.7,41870000.0,7.0933842846907095e-06,0.0,0.00010441843802245044,2.3883448770002388e-08,2022,9
Fujian,2022-10,559.0,0.0,4931,1,54.59612903225806,41870000.0,1.3350847862431335e-05,0.0,0.00011776928588488177,2.3883448770002388e-08,2022,10
Fujian,2022-11,1154.0,0.0,6085,1,56.41833333333333,41870000.0,2.7561499880582758e-05,0.0,0.00014533078576546454,2.3883448770002388e-08,2022,11
Fujian,2022-12,4992.0,1.0,11077,2,46.59225806451612,41870000.0,0.00011922617625985193,2.3883448770002388e-08,0.00026455696202531644,4.7766897540004776e-08,2022,12
Gansu,2020-01,29.0,0.0,29,0,49.907,24900000.0,1.1646586345381526e-06,0.0,1.1646586345381526e-06,0.0,2020,1
Gansu,2020-02,62.0,2.0,91,2,71.39275862068965,24900000.0,2.4899598393574297e-06,8.032128514056226e-08,3.6546184738955825e-06,8.032128514056226e-08,2020,2
Gansu,2020-03,47.0,0.0,138,2,59.740322580645156,24900000.0,1.8875502008032129e-06,0.0,5.542168674698795e-06,8.032128514056226e-08,2020,3
Gansu,2020-04,1.0,0.0,139,2,59.384,24900000.0,4.016064257028113e-08,0.0,5.582329317269076e-06,8.032128514056226e-08,2020,4
Gansu,2020-05,0.0,0.0,139,2,46.77161290322581,24900000.0,0.0,0.0,5.582329317269076e-06,8.032128514056226e-08,2020,5
Gansu,2020-06,25.0,0.0,164,2,44.43999999999999,24900000.0,1.0040160642570282e-06,0.0,6.586345381526104e-06,8.032128514056226e-08,2020,6
Gansu,2020-07,3.0,0.0,167,2,43.48516129032258,24900000.0,1.2048192771084337e-07,0.0,6.706827309236948e-06,8.032128514056226e-08,2020,7
Gansu,2020-08,2.0,0.0,169,2,40.74,24900000.0,8.032128514056226e-08,0.0,6.78714859437751e-06,8.032128514056226e-08,2020,8
Gansu,2020-09,1.0,0.0,170,2,40.184999999999995,24900000.0,4.016064257028113e-08,0.0,6.827309236947791e-06,8.032128514056226e-08,2020,9
Gansu,2020-10,7.0,0.0,177,2,35.19,24900000.0,2.811244979919679e-07,0.0,7.108433734939759e-06,8.032128514056226e-08,2020,10
Gansu,2020-11,5.0,0.0,182,2,37.683,24900000.0,2.0080321285140563e-07,0.0,7.309236947791165e-06,8.032128514056226e-08,2020,11
Gansu,2020-12,0.0,0.0,182,2,37.96,24900000.0,0.0,0.0,7.309236947791165e-06,8.032128514056226e-08,2020,12
Gansu,2021-01,5.0,0.0,187,2,39.932903225806456,24900000.0,2.0080321285140563e-07,0.0,7.51004016064257e-06,8.032128514056226e-08,2021,1
Gansu,2021-02,0.0,0.0,187,2,40.74,24900000.0,0.0,0.0,7.51004016064257e-06,8.032128514056226e-08,2021,2
Gansu,2021-03,6.0,0.0,193,2,40.74,24900000.0,2.4096385542168674e-07,0.0,7.751004016064258e-06,8.032128514056226e-08,2021,3
Gansu,2021-04,0.0,0.0,193,2,40.74,24900000.0,0.0,0.0,7.751004016064258e-06,8.032128514056226e-08,2021,4
Gansu,2021-05,1.0,0.0,194,2,38.498064516129034,24900000.0,4.016064257028113e-08,0.0,7.791164658634538e-06,8.032128514056226e-08,2021,5
Gansu,2021-06,1.0,0.0,195,2,40.74,24900000.0,4.016064257028113e-08,0.0,7.831325301204819e-06,8.032128514056226e-08,2021,6
Gansu,2021-07,4.0,0.0,199,2,40.74,24900000.0,1.606425702811245e-07,0.0,7.991967871485944e-06,8.032128514056226e-08,2021,7
Gansu,2021-08,0.0,0.0,199,2,48.673870967741934,24900000.0,0.0,0.0,7.991967871485944e-06,8.032128514056226e-08,2021,8
Gansu,2021-09,0.0,0.0,199,2,49.54,24900000.0,0.0,0.0,7.991967871485944e-06,8.032128514056226e-08,2021,9
Gansu,2021-10,106.0,0.0,305,2,60.12645161290323,24900000.0,4.2570281124497995e-06,0.0,1.2248995983935742e-05,8.032128514056226e-08,2021,10
Gansu,2021-11,39.0,0.0,344,2,71.13933333333333,24900000.0,1.5662650602409638e-06,0.0,1.3815261044176707e-05,8.032128514056226e-08,2021,11
Gansu,2021-12,12.0,0.0,356,2,51.998709677419356,24900000.0,4.819277108433735e-07,0.0,1.429718875502008e-05,8.032128514056226e-08,2021,12
Gansu,2022-01,0.0,0.0,356,2,62.96,24900000.0,0.0,0.0,1.429718875502008e-05,8.032128514056226e-08,2022,1
Gansu,2022-02,12.0,0.0,368,2,59.222500000000004,24900000.0,4.819277108433735e-07,0.0,1.4779116465863453e-05,8.032128514056226e-08,2022,2
Gansu,2022-03,313.0,0.0,681,2,68.05580645161291,24900000.0,1.2570281124497992e-05,0.0,2.7349397590361447e-05,8.032128514056226e-08,2022,3
Gansu,2022-04,0.0,0.0,681,2,70.72633333333333,24900000.0,0.0,0.0,2.7349397590361447e-05,8.032128514056226e-08,2022,4
Gansu,2022-05,0.0,0.0,681,2,62.76903225806451,24900000.0,0.0,0.0,2.7349397590361447e-05,8.032128514056226e-08,2022,5
Gansu,2022-06,1.0,0.0,682,2,63.17766666666667,24900000.0,4.016064257028113e-08,0.0,2.7389558232931727e-05,8.032128514056226e-08,2022,6
Gansu,2022-07,631.0,0.0,1313,2,72.50290322580646,24900000.0,2.534136546184739e-05,0.0,5.273092369477912e-05,8.032128514056226e-08,2022,7
Gansu,2022-08,34.0,0.0,1347,2,69.48548387096774,24900000.0,1.3654618473895582e-06,0.0,5.409638554216868e-05,8.032128514056226e-08,2022,8
Gansu,2022-09,3.0,0.0,1350,2,73.68666666666667,24900000.0,1.2048192771084337e-07,0.0,5.4216867469879516e-05,8.032128514056226e-08,2022,9
Gansu,2022-10,12.0,0.0,1362,2,76.14935483870968,24900000.0,4.819277108433735e-07,0.0,5.4698795180722894e-05,8.032128514056226e-08,2022,10
Gansu,2022-11,189.0,0.0,1551,2,68.97999999999999,24900000.0,7.590361445783133e-06,0.0,6.228915662650602e-05,8.032128514056226e-08,2022,11
